country,income,happy,gm_GNP
Mexico,6,3,-0.8206000000000014
Mexico,8,3,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,0,3,-0.8206000000000014
Mexico,6,3,-0.8206000000000014
Mexico,4,2,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,4,4,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,6,3,-0.8206000000000014
Mexico,5,3,-0.8206000000000014
Mexico,0,2,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,1,2,-0.8206000000000014
Mexico,7,4,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,9,3,-0.8206000000000014
Mexico,5,3,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,4,4,-0.8206000000000014
Mexico,6,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,5,4,-0.8206000000000014
Mexico,3,2,-0.8206000000000014
Mexico,4,4,-0.8206000000000014
Mexico,5,3,-0.8206000000000014
Mexico,3,4,-0.8206000000000014
Mexico,4,2,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,6,4,-0.8206000000000014
Mexico,4,2,-0.8206000000000014
Mexico,8,4,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,4,4,-0.8206000000000014
Mexico,4,2,-0.8206000000000014
Mexico,6,3,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,4,2,-0.8206000000000014
Mexico,1,2,-0.8206000000000014
Mexico,1,4,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,5,3,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,1,2,-0.8206000000000014
S. Africa,5,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,7,2,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,3,4,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,4,4,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,4,4,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,7,2,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,3,2,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,0,4,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,5,2,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,3,3,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,3,3,-0.8165999999999958
S. Africa,4,4,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,3,4,-0.8165999999999958
S. Africa,3,3,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,3,4,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,4,4,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,5,2,-0.8165999999999958
S. Africa,3,4,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,3,4,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,3,4,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,4,4,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,7,3,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,1,4,-0.8165999999999958
S. Africa,0,1,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,2,1,-0.8165999999999958
S. Africa,1,4,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,0,3,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,0,1,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,5,2,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,1,1,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,7,1,-0.8165999999999958
S. Africa,0,1,-0.8165999999999958
S. Africa,7,4,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,0,3,-0.8165999999999958
S. Africa,0,1,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,1,1,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,2,1,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,1,4,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,0,4,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,0,3,-0.8165999999999958
S. Africa,1,1,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,0,3,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,1,4,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,1,4,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,1,4,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,0,1,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,0,1,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,1,1,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,1,1,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,4,2,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,0,3,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,1,2,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,0,3,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,2,1,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,2,1,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,1,4,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,2,1,-0.8165999999999958
S. Africa,1,1,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,1,4,-0.8165999999999958
S. Africa,1,4,-0.8165999999999958
S. Africa,1,4,-0.8165999999999958
S. Africa,6,4,-0.8165999999999958
S. Africa,0,3,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,0,2,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,4,4,-0.8165999999999958
S. Africa,1,3,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,5,4,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
S. Africa,0,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,4,2,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,2,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,6,3,-0.8165999999999958
S. Africa,2,2,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,5,3,-0.8165999999999958
S. Africa,4,3,-0.8165999999999958
S. Africa,2,4,-0.8165999999999958
Hungary,4,3,-0.7916000000000017
Hungary,1,2,-0.7916000000000017
Hungary,6,1,-0.7916000000000017
Hungary,6,3,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,7,3,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,2,2,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,5,1,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,4,4,-0.7916000000000017
Hungary,0,2,-0.7916000000000017
Hungary,3,2,-0.7916000000000017
Hungary,6,4,-0.7916000000000017
Hungary,2,3,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,3,1,-0.7916000000000017
Hungary,1,1,-0.7916000000000017
Hungary,6,3,-0.7916000000000017
Hungary,4,2,-0.7916000000000017
Hungary,0,2,-0.7916000000000017
Hungary,1,3,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,6,3,-0.7916000000000017
Hungary,6,4,-0.7916000000000017
Hungary,3,2,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,1,1,-0.7916000000000017
Hungary,0,2,-0.7916000000000017
Hungary,1,1,-0.7916000000000017
Hungary,1,4,-0.7916000000000017
Hungary,8,3,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,4,2,-0.7916000000000017
Hungary,4,1,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,5,2,-0.7916000000000017
Hungary,3,2,-0.7916000000000017
Hungary,4,2,-0.7916000000000017
Hungary,3,4,-0.7916000000000017
Hungary,6,3,-0.7916000000000017
Hungary,4,4,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,4,4,-0.7916000000000017
Hungary,4,4,-0.7916000000000017
Hungary,2,2,-0.7916000000000017
Hungary,9,2,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,4,2,-0.7916000000000017
Hungary,0,1,-0.7916000000000017
Hungary,2,2,-0.7916000000000017
Hungary,0,1,-0.7916000000000017
Hungary,5,4,-0.7916000000000017
Hungary,3,2,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,1,2,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,4,2,-0.7916000000000017
Hungary,2,3,-0.7916000000000017
Hungary,0,1,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,6,3,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,4,4,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,3,2,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,1,4,-0.7916000000000017
Hungary,3,1,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,1,3,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,4,4,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,5,4,-0.7916000000000017
Hungary,2,3,-0.7916000000000017
Hungary,6,3,-0.7916000000000017
Hungary,5,2,-0.7916000000000017
Hungary,0,1,-0.7916000000000017
Hungary,6,2,-0.7916000000000017
Hungary,2,2,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,2,3,-0.7916000000000017
Hungary,0,2,-0.7916000000000017
Hungary,1,2,-0.7916000000000017
Hungary,5,4,-0.7916000000000017
Hungary,2,3,-0.7916000000000017
Hungary,1,2,-0.7916000000000017
Hungary,5,1,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,3,1,-0.7916000000000017
Hungary,4,1,-0.7916000000000017
Hungary,5,4,-0.7916000000000017
Hungary,7,4,-0.7916000000000017
Hungary,4,2,-0.7916000000000017
Hungary,0,3,-0.7916000000000017
Hungary,3,2,-0.7916000000000017
Hungary,5,1,-0.7916000000000017
Hungary,1,1,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,2,2,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,0,3,-0.7916000000000017
Hungary,3,2,-0.7916000000000017
Hungary,4,1,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,1,4,-0.7916000000000017
Hungary,7,2,-0.7916000000000017
Hungary,3,3,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,2,3,-0.7916000000000017
Hungary,4,2,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,6,3,-0.7916000000000017
Hungary,1,3,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,5,4,-0.7916000000000017
Hungary,2,3,-0.7916000000000017
Hungary,2,3,-0.7916000000000017
Hungary,7,4,-0.7916000000000017
Hungary,6,4,-0.7916000000000017
Hungary,5,1,-0.7916000000000017
Hungary,7,2,-0.7916000000000017
Hungary,7,3,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,4,3,-0.7916000000000017
Hungary,7,2,-0.7916000000000017
Hungary,5,3,-0.7916000000000017
Hungary,6,2,-0.7916000000000017
Norway,8,3,1.2424000000000017
Norway,3,3,1.2424000000000017
Norway,7,3,1.2424000000000017
Norway,7,4,1.2424000000000017
Norway,6,4,1.2424000000000017
Norway,3,3,1.2424000000000017
Norway,6,4,1.2424000000000017
Norway,7,3,1.2424000000000017
Norway,7,3,1.2424000000000017
Norway,0,3,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,0,3,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,3,3,1.2424000000000017
Norway,6,4,1.2424000000000017
Norway,1,4,1.2424000000000017
Norway,1,2,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,7,2,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,5,3,1.2424000000000017
Norway,2,4,1.2424000000000017
Norway,5,3,1.2424000000000017
Norway,4,4,1.2424000000000017
Norway,8,3,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,3,3,1.2424000000000017
Norway,0,3,1.2424000000000017
Norway,5,3,1.2424000000000017
Norway,5,3,1.2424000000000017
Norway,5,4,1.2424000000000017
Norway,6,4,1.2424000000000017
Norway,6,3,1.2424000000000017
Norway,5,3,1.2424000000000017
Norway,1,4,1.2424000000000017
Norway,4,3,1.2424000000000017
Norway,1,4,1.2424000000000017
Norway,7,4,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,8,3,1.2424000000000017
Norway,4,3,1.2424000000000017
Norway,0,2,1.2424000000000017
Norway,4,3,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,0,3,1.2424000000000017
Norway,5,4,1.2424000000000017
Norway,5,3,1.2424000000000017
Norway,8,4,1.2424000000000017
Norway,8,3,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,3,3,1.2424000000000017
Norway,7,3,1.2424000000000017
Norway,9,4,1.2424000000000017
Norway,4,3,1.2424000000000017
Norway,9,4,1.2424000000000017
Norway,9,4,1.2424000000000017
Norway,5,3,1.2424000000000017
Norway,5,3,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,8,3,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,3,2,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,9,2,1.2424000000000017
Norway,0,4,1.2424000000000017
Norway,0,3,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,6,4,1.2424000000000017
Norway,8,3,1.2424000000000017
Norway,6,3,1.2424000000000017
Norway,4,3,1.2424000000000017
Norway,8,2,1.2424000000000017
Norway,5,3,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,4,3,1.2424000000000017
Norway,6,3,1.2424000000000017
Norway,4,3,1.2424000000000017
Norway,8,3,1.2424000000000017
Norway,3,4,1.2424000000000017
Norway,4,4,1.2424000000000017
Norway,7,4,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,5,4,1.2424000000000017
Norway,5,4,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,1,4,1.2424000000000017
Norway,3,3,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,8,3,1.2424000000000017
Norway,5,3,1.2424000000000017
Norway,7,4,1.2424000000000017
Norway,7,3,1.2424000000000017
Norway,3,3,1.2424000000000017
Norway,4,3,1.2424000000000017
Norway,8,4,1.2424000000000017
Norway,2,2,1.2424000000000017
Norway,7,3,1.2424000000000017
Norway,0,1,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,8,3,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,3,4,1.2424000000000017
Norway,1,2,1.2424000000000017
Norway,2,2,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,0,3,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,7,3,1.2424000000000017
Norway,5,4,1.2424000000000017
Norway,0,4,1.2424000000000017
Norway,4,3,1.2424000000000017
Norway,8,3,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,2,4,1.2424000000000017
Norway,6,4,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,3,3,1.2424000000000017
Norway,4,3,1.2424000000000017
Norway,9,4,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,8,3,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,6,2,1.2424000000000017
Norway,7,4,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,2,3,1.2424000000000017
Norway,3,4,1.2424000000000017
Norway,9,2,1.2424000000000017
Norway,6,3,1.2424000000000017
Norway,7,4,1.2424000000000017
Norway,7,3,1.2424000000000017
Norway,1,2,1.2424000000000017
Norway,1,3,1.2424000000000017
Norway,9,4,1.2424000000000017
Norway,5,4,1.2424000000000017
Norway,9,3,1.2424000000000017
Norway,3,3,1.2424000000000017
Norway,4,3,1.2424000000000017
Norway,3,3,1.2424000000000017
Norway,3,3,1.2424000000000017
Norway,7,3,1.2424000000000017
